candidate_id,smiles,parent_ids,generation_method,validity_status
GEN_75DCB83B,O=[N+]([O-])c1cc(-c2ccc(O)cc2)ccc1O,CHEMBL309625;CHEMBL76589,BRICS,VALID
GEN_45D147AF,O=[N+]([O-])c1cc(-c2ccc(F)c(Cl)c2)ccc1O,CHEMBL302552;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID
GEN_0D5E505F,O=[N+]([O-])c1cc(-c2cccc(Br)c2)ccc1O,CHEMBL137364;CHEMBL138125;CHEMBL309625,BRICS,VALID
GEN_C4E682C9,O=[N+]([O-])c1cc(-c2ccccc2)ccc1O,CHEMBL135592;CHEMBL137635;CHEMBL309625;CHEMBL344652,BRICS,VALID
GEN_1D509151,O=[N+]([O-])c1cc(-c2ccc(O)c([N+](=O)[O-])c2)ccc1O,CHEMBL309625,BRICS,VALID
GEN_C5F2DAC3,O=[N+]([O-])c1cc(-c2cc(O)ccc2[N+](=O)[O-])ccc1O,CHEMBL309625;CHEMBL77085,BRICS,VALID
GEN_ECFF5605,O=[N+]([O-])c1cc(-c2cccc(Cl)c2)ccc1O,CHEMBL133024;CHEMBL136491;CHEMBL309625,BRICS,VALID
GEN_063685AE,Cc1cccc(-c2ccc(O)c([N+](=O)[O-])c2)c1,CHEMBL309625;CHEMBL336113,BRICS,VALID
GEN_7765D984,O=[N+]([O-])c1cc(-c2ccc(O)c(O)c2)ccc1O,CHEMBL296407;CHEMBL309625;CHEMBL76904,BRICS,VALID
GEN_F36CDBDC,O=[N+]([O-])c1cc(-c2cc(O)c(O)c(O)c2)ccc1O,CHEMBL309625;CHEMBL310798,BRICS,VALID
GEN_5E5AD402,O=[N+]([O-])c1cc(N2CCOCC2)ccc1O,CHEMBL137364;CHEMBL302552;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_23F36578,O=[N+]([O-])c1cc(-c2ccccn2)ccc1O,CHEMBL137635;CHEMBL138125;CHEMBL309625,BRICS,VALID
GEN_A8255C02,CN(C)/N=N/c1ccc2ncnc(-c3ccc(O)c([N+](=O)[O-])c3)c2c1,CHEMBL136491;CHEMBL309625;CHEMBL344652,BRICS,VALID
GEN_AA50B3E6,Nc1ccc2ncnc(-c3ccc(O)c([N+](=O)[O-])c3)c2c1,CHEMBL309625;CHEMBL336113,BRICS,VALID
GEN_4374120C,Cc1cc(C)c(-c2ccc(O)c([N+](=O)[O-])c2)[nH]1,CHEMBL309625;CHEMBL68920,BRICS,VALID
GEN_42E60D7C,C/N=N/Nc1ccc2ncnc(-c3ccc(O)c([N+](=O)[O-])c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL309625,BRICS,VALID
GEN_BD8EAAF3,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N1CCOCC1,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_92D4801B,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ccccn1,CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_AC49E7A8,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_2B874FAF,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ncnc2ccc(N)cc12,CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_4F9068C9,Cc1cc(C)c(-c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)[nH]1,CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID
GEN_BAE611D1,C/N=N/Nc1ccc2ncnc(-c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_C26FC9AF,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ccc(O)cc1,CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL76589,BRICS,VALID
GEN_B56A0620,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ccc(F)c(Cl)c1,CHEMBL302552;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID
GEN_D260CF0D,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1cccc(Br)c1,CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_39DC154A,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ccccc1,CHEMBL135592;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_0D362713,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ccc(O)c([N+](=O)[O-])c1,CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_4B7FE99A,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1cc(O)ccc1[N+](=O)[O-],CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL77085,BRICS,VALID
GEN_47F12C43,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1cccc(Cl)c1,CHEMBL133024;CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_2ACC7BB9,Cc1cccc(-c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_53CF7701,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ccc(O)c(O)c1,CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL76904,BRICS,VALID
GEN_50EB634A,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1cc(O)c(O)c(O)c1,CHEMBL304271;CHEMBL309625;CHEMBL310798;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_C3B1ECB1,Cc1cccc(N(c2ccccn2)c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_92393B9F,Cc1cccc(N(c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c2ncnc3ccc(/N=N/N(C)C)cc23)c1,CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_B4F4AB5A,Cc1cccc(N(c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c2ncnc3ccc(N)cc23)c1,CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_AE15F1C2,Cc1cccc(N(c2[nH]c(C)cc2C)c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID
GEN_2E182AF0,C/N=N/Nc1ccc2ncnc(N(c3cccc(C)c3)c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_99231982,CCN(c1cccc(C)c1)c1[nH]c(-c2ccc(O)c([N+](=O)[O-])c2)cc1C,CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_021CABD2,Cc1cccc(N(c2ccc(O)cc2)c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960;CHEMBL76589,BRICS,VALID
GEN_9E4AD2CE,Cc1cccc(N(c2ccc(F)c(Cl)c2)c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL302552;CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID
GEN_99AF24BA,Cc1cccc(N(c2cccc(Br)c2)c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_19B6D454,Cc1cccc(N(c2ccccc2)c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL135592;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_65DA8C3C,Cc1cccc(N(c2ccc(O)c([N+](=O)[O-])c2)c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_ED49F7D1,Cc1cccc(N(c2cc(O)ccc2[N+](=O)[O-])c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960;CHEMBL77085,BRICS,VALID
GEN_3B4B73AC,Cc1cccc(N(c2cccc(Cl)c2)c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL133024;CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_8CF5AF16,Cc1cccc(N(c2cccc(C)c2)c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_7277B14A,Cc1cccc(N(c2ccc(O)c(O)c2)c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL296407;CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960;CHEMBL76904,BRICS,VALID
GEN_1A1073E8,Cc1cccc(N(c2cc(O)c(O)c(O)c2)c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL304271;CHEMBL309625;CHEMBL310798;CHEMBL336113;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_5BDC54FE,C/N=N/Nc1ccc2ncnc(N(c3ccccn3)c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_9C9012F2,C/N=N/Nc1ccc2ncnc(N(c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c3ncnc4ccc(/N=N/N(C)C)cc34)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_FBCA9AF0,C/N=N/Nc1ccc2ncnc(N(c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c3ncnc4ccc(N)cc34)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_8DEE4AA9,C/N=N/Nc1ccc2ncnc(N(c3[nH]c(C)cc3C)c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID
GEN_4B989128,C/N=N/Nc1ccc2ncnc(N(c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c3ncnc4ccc(N/N=N/C)cc34)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_9C45AA17,CCN(c1[nH]c(-c2ccc(O)c([N+](=O)[O-])c2)cc1C)c1ncnc2ccc(N/N=N/C)cc12,CHEMBL133024;CHEMBL135592;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_7FA3A09A,C/N=N/Nc1ccc2ncnc(N(c3ccc(O)cc3)c3[nH]c(-c4ccc(O)c([N+](=O)[O-])c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960;CHEMBL76589,BRICS,VALID
