candidate_id,smiles,parent_ids,generation_method,validity_status
GEN_4E89AE4A,Clc1cccc(-c2ncnc3ccc(N/N=N/CCN4CCOCC4)cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL302552;CHEMBL443268;CHEMBL69960,BRICS,VALID
GEN_7DFC2C4E,Oc1ccc(N(CC/N=N/Nc2ccc3ncnc(-c4cccc(Cl)c4)c3c2)c2cccc(Br)c2)cc1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL76589,BRICS,VALID
GEN_5FBA6273,O=[N+]([O-])c1cc(N(CC/N=N/Nc2ccc3ncnc(-c4cccc(Cl)c4)c3c2)c2cccc(Br)c2)ccc1O,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL309625,BRICS,VALID
GEN_6F0932BC,Fc1ccc(N(CC/N=N/Nc2ccc3ncnc(-c4cccc(Cl)c4)c3c2)c2cccc(Br)c2)cc1Cl,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID
GEN_AD7507D4,O=[N+]([O-])c1ccc(O)cc1N(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1cccc(Br)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL77085,BRICS,VALID
GEN_DEAD80AD,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(-c4cccc(Cl)c4)c3c2)c2cccc(Br)c2)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL336113,BRICS,VALID
GEN_3E5E2910,CN(C)/N=N/c1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(-c5cccc(Cl)c5)c4c3)c3cccc(Br)c3)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL344652,BRICS,VALID
GEN_8872F8D3,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(-c4cccc(Cl)c4)c3c2)c2cccc(Br)c2)[nH]1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL304271;CHEMBL68920,BRICS,VALID
GEN_B74C7BB4,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(-c5cccc(Cl)c5)c4c3)c3cccc(Br)c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL304271,BRICS,VALID
GEN_94D0C521,Clc1cccc(-c2ncnc3ccc(N/N=N/CCN(c4cccc(Br)c4)c4ccccn4)cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271,BRICS,VALID
GEN_6A65C724,CCN(CC/N=N/Nc1ccc2ncnc(-c3cccc(Cl)c3)c2c1)c1cccc(Br)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL304271,BRICS,VALID
GEN_14A8BE5D,CN(C)/N=N/c1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(-c5cccc(Cl)c5)c4c3)c3ccc(O)cc3)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL344652;CHEMBL76589,BRICS,VALID
GEN_3EF48A25,CN(C)/N=N/c1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(-c5cccc(Cl)c5)c4c3)c3ccc(O)c([N+](=O)[O-])c3)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL309625;CHEMBL344652,BRICS,VALID
GEN_BAEC67CD,CN(C)/N=N/c1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(-c5cccc(Cl)c5)c4c3)c3ccc(F)c(Cl)c3)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL344652;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID
GEN_FB711F44,CN(C)/N=N/c1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(-c5cccc(Cl)c5)c4c3)c3cc(O)ccc3[N+](=O)[O-])c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL344652;CHEMBL77085,BRICS,VALID
GEN_8C47FCC8,Cc1cc(C)c(N(CC/N=N/Nc2ccc3ncnc(-c4cccc(Cl)c4)c3c2)c2ncnc3ccc(/N=N/N(C)C)cc23)[nH]1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL344652;CHEMBL68920,BRICS,VALID
GEN_BA742E3E,C/N=N/Nc1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(-c5cccc(Cl)c5)c4c3)c3ncnc4ccc(/N=N/N(C)C)cc34)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL304271;CHEMBL344652,BRICS,VALID
GEN_C1FE4ECD,CN(C)/N=N/c1ccc2ncnc(N(CC/N=N/Nc3ccc4ncnc(-c5cccc(Cl)c5)c4c3)c3ccccn3)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL344652,BRICS,VALID
