candidate_id,smiles_x,parent_ids,generation_method,validity_status,qed,esol,pains_alert_count,pains_flag,molecular_weight,logp,h_bond_donors,h_bond_acceptors,rotatable_bonds,smiles_y,method,score,score_direction,reference,status,limitations,error_message,docking_output_path,norm_qed,norm_esol,norm_binding,final_classical_score,ranking
GEN_C5F2DAC3,O=[N+]([O-])c1cc(-c2cc(O)ccc2[N+](=O)[O-])ccc1O,CHEMBL309625;CHEMBL77085,BRICS,VALID,0.655,-3.425,0,False,276.2,2.581,2,6,3,O=[N+]([O-])c1cc(-c2cc(O)ccc2[N+](=O)[O-])ccc1O,AutoDock Vina (Docking),-8.203,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_C5F2DAC3_docked.pdbqt,0.8715083798882681,0.6095489162272995,0.7183817753338568,0.7465846824770376,1
GEN_2ACC7BB9,Cc1cccc(-c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,CHEMBL304271;CHEMBL309625;CHEMBL336113;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.549,-4.986,0,False,308.34,4.579,2,3,3,Cc1cccc(-c2[nH]c(-c3ccc(O)c([N+](=O)[O-])c3)cc2C)c1,AutoDock Vina (Docking),-8.92,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_2ACC7BB9_docked.pdbqt,0.27932960893854764,0.15231400117164628,1.0,0.6729961741498203,2
GEN_BD8EAAF3,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N1CCOCC1,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.671,-3.43,0,False,303.32,2.441,2,5,3,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N1CCOCC1,AutoDock Vina (Docking),-7.74,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_BD8EAAF3_docked.pdbqt,0.9608938547486033,0.6080843585237258,0.5365278868813828,0.6679976593637805,3
GEN_1D509151,O=[N+]([O-])c1cc(-c2ccc(O)c([N+](=O)[O-])c2)ccc1O,CHEMBL309625,BRICS,VALID,0.655,-3.425,0,False,276.2,2.581,2,6,3,O=[N+]([O-])c1cc(-c2ccc(O)c([N+](=O)[O-])c2)ccc1O,AutoDock Vina (Docking),-7.745,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_1D509151_docked.pdbqt,0.8715083798882681,0.6095489162272995,0.5384917517674785,0.64379038329625,4
GEN_39DC154A,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ccccc1,CHEMBL135592;CHEMBL137635;CHEMBL304271;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.559,-4.729,0,False,294.31,4.271,2,3,3,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ccccc1,AutoDock Vina (Docking),-8.662,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_39DC154A_docked.pdbqt,0.3351955307262572,0.22759226713532515,0.8986645718774552,0.6418059451568087,5
GEN_92D4801B,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ccccn1,CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.569,-4.354,0,False,295.3,3.666,2,4,3,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ccccn1,AutoDock Vina (Docking),-8.378,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_92D4801B_docked.pdbqt,0.3910614525139661,0.3374340949033392,0.7871170463472114,0.6097178836171595,6
GEN_45D147AF,O=[N+]([O-])c1cc(-c2ccc(F)c(Cl)c2)ccc1O,CHEMBL302552;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID,0.665,-4.229,0,False,267.64,3.76,1,3,2,O=[N+]([O-])c1cc(-c2ccc(F)c(Cl)c2)ccc1O,AutoDock Vina (Docking),-7.657,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_45D147AF_docked.pdbqt,0.9273743016759776,0.37404803749267723,0.5039277297721918,0.6063582228476285,7
GEN_0D5E505F,O=[N+]([O-])c1cc(-c2cccc(Br)c2)ccc1O,CHEMBL137364;CHEMBL138125;CHEMBL309625,BRICS,VALID,0.678,-4.404,0,False,294.1,3.73,1,3,2,O=[N+]([O-])c1cc(-c2cccc(Br)c2)ccc1O,AutoDock Vina (Docking),-7.514,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_0D5E505F_docked.pdbqt,1.0,0.32278851786760404,0.44776119402985093,0.5876904705695726,8
GEN_47F12C43,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1cccc(Cl)c1,CHEMBL133024;CHEMBL136491;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL69960,BRICS,VALID,0.528,-5.33,0,False,328.75,4.924,2,3,3,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1cccc(Cl)c1,AutoDock Vina (Docking),-8.689,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_47F12C43_docked.pdbqt,0.16201117318435765,0.051552431165787976,0.9092694422623724,0.5732360780834276,9
GEN_B56A0620,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ccc(F)c(Cl)c1,CHEMBL302552;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID,0.513,-5.506,0,False,346.75,5.063,2,3,3,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1-c1ccc(F)c(Cl)c1,AutoDock Vina (Docking),-8.797,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_B56A0620_docked.pdbqt,0.07821229050279334,0.0,0.9516889238020427,0.5661686108876797,10
