candidate_id,smiles_x,parent_ids,generation_method,validity_status,qed,esol,pains_alert_count,pains_flag,molecular_weight,logp,h_bond_donors,h_bond_acceptors,rotatable_bonds,smiles_y,method,score,score_direction,reference,status,limitations,error_message,docking_output_path,norm_qed,norm_esol,norm_binding,final_classical_score,ranking
GEN_7A396276,O=C(O)c1cccc(Br)c1,CHEMBL137364;CHEMBL138125;CHEMBL305194;CHEMBL52765,BRICS,True,0.755,-2.817,0,False,201.02,2.147,1,1,1,O=C(O)c1cccc(Br)c1,vina,-5.215,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_7A396276_docked.pdbqt,1.0,0.6008264462809917,0.0,0.37154663518299885,1
GEN_1C92724F,O=C(O)c1cc(O)c(O)c(Cc2cccc(Cl)c2)c1,CHEMBL133024;CHEMBL136491;CHEMBL305194;CHEMBL343352;CHEMBL67003;CHEMBL67057;CHEMBL80155,BRICS,True,0.754,-3.753,1,True,278.69,3.04,3,3,3,O=C(O)c1cc(O)c(O)c(Cc2cccc(Cl)c2)c1,vina,-8.054,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_1C92724F_docked.pdbqt,0.9926470588235294,0.21404958677685942,0.7790889132821076,-9.240614377492522,2
GEN_42E01451,O=C(O)c1cc(O)c(O)c(N2CCN(C(=O)c3ccc(F)c(Cl)c3)CC2)c1,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.692,-4.026,1,True,394.79,2.551,3,5,3,O=C(O)c1cc(O)c(O)c(N2CCN(C(=O)c3ccc(F)c(Cl)c3)CC2)c1,vina,-8.859,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_42E01451_docked.pdbqt,0.5367647058823526,0.10123966942148765,1.0,-9.260747274116259,3
GEN_435AA1A7,O=C(O)c1cc(O)c(O)c(-c2cccc(Br)c2)c1,CHEMBL137364;CHEMBL138125;CHEMBL305194;CHEMBL52765;CHEMBL80155,BRICS,True,0.744,-4.15,1,True,309.12,3.226,3,3,2,O=C(O)c1cc(O)c(O)c(-c2cccc(Br)c2)c1,vina,-7.949,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_435AA1A7_docked.pdbqt,0.9191176470588235,0.049999999999999815,0.7502744237102086,-9.301523858720216,4
GEN_F375C5D3,O=C(O)c1cc(O)c(O)c(N2CCN(c3cccc(Cl)c3)CC2)c1,CHEMBL133024;CHEMBL136491;CHEMBL305194;CHEMBL343352;CHEMBL66570;CHEMBL80155,BRICS,True,0.74,-3.923,1,True,348.79,2.776,3,5,3,O=C(O)c1cc(O)c(O)c(N2CCN(c3cccc(Cl)c3)CC2)c1,vina,-7.897,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_F375C5D3_docked.pdbqt,0.8897058823529411,0.14380165289256194,0.7360043907793634,-9.304681288469158,5
GEN_DE039512,O=C(O)c1cc(O)c(O)c(C=Cc2ccccn2)c1,CHEMBL137635;CHEMBL138125;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True,0.734,-3.192,1,True,257.25,2.361,3,4,3,O=C(O)c1cc(O)c(O)c(C=Cc2ccccn2)c1,vina,-7.696,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_DE039512_docked.pdbqt,0.8455882352941175,0.44586776859504124,0.6808452250274423,-9.305653551529565,6
GEN_281BD28B,O=C(O)c1cc(O)c(O)c(N2CCN(C(=O)c3ccccn3)CC2)c1,CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.716,-2.853,1,True,343.34,1.153,3,6,3,O=C(O)c1cc(O)c(O)c(N2CCN(C(=O)c3ccccn3)CC2)c1,vina,-7.709,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_281BD28B_docked.pdbqt,0.7132352941176469,0.5859504132231403,0.6844127332601536,-9.321418295071565,7
GEN_80BBA8C0,O=C(O)c1cc(O)c(O)c(N2CCN(Cc3ccccn3)CC2)c1,CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL332096;CHEMBL66570;CHEMBL80155,BRICS,True,0.732,-2.941,1,True,329.36,1.513,3,6,4,O=C(O)c1cc(O)c(O)c(N2CCN(Cc3ccccn3)CC2)c1,vina,-7.493,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_80BBA8C0_docked.pdbqt,0.8308823529411763,0.5495867768595042,0.6251372118551044,-9.32687138140539,8
GEN_C85A134B,O=C(O)c1cc(O)c(O)c(N2CCN(Cc3cccc(Br)c3)CC2)c1,CHEMBL137364;CHEMBL138125;CHEMBL305194;CHEMBL332096;CHEMBL52765;CHEMBL66570;CHEMBL80155,BRICS,True,0.677,-4.271,1,True,407.26,2.881,3,5,4,O=C(O)c1cc(O)c(O)c(N2CCN(Cc3cccc(Br)c3)CC2)c1,vina,-8.275,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_C85A134B_docked.pdbqt,0.4264705882352945,0.0,0.8397365532381998,-9.398301801510945,9
GEN_C4744742,CCN1CCN(c2cc(C(=O)O)cc(O)c2O)CC1,CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL66570;CHEMBL80155,BRICS,True,0.706,-2.118,1,True,266.3,0.938,3,5,3,CCN1CCN(c2cc(C(=O)O)cc(O)c2O)CC1,vina,-6.946,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_C4744742_docked.pdbqt,0.6397058823529409,0.8896694214876033,0.4750274423710208,-9.418687006331776,10
GEN_BF7827D7,Cc1cc(Cc2cc(C(=O)O)cc(O)c2O)[nH]c1N1CCOCC1,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.637,-3.148,1,True,332.36,1.86,4,5,4,Cc1cc(Cc2cc(C(=O)O)cc(O)c2O)[nH]c1N1CCOCC1,vina,-8.114,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_BF7827D7_docked.pdbqt,0.1323529411764707,0.4640495867768594,0.7955543358946215,-9.44128959818453,11
GEN_0C67E4EE,COc1ccc(N2CCN(c3cc(C(=O)O)cc(O)c3O)CC2)[nH]1,CHEMBL302552;CHEMBL305194;CHEMBL66570;CHEMBL80155,BRICS,True,0.627,-2.901,1,True,333.34,1.459,4,6,4,COc1ccc(N2CCN(c3cc(C(=O)O)cc(O)c3O)CC2)[nH]1,vina,-8.094,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_0C67E4EE_docked.pdbqt,0.058823529411764754,0.566115702479339,0.7900658616904499,-9.450853398847904,12
GEN_25972E76,Cc1cc(C)c(C(=O)N2CCN(c3cc(C(=O)O)cc(O)c3O)CC2)[nH]1,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.62,-3.256,1,True,359.38,1.703,4,5,3,Cc1cc(C)c(C(=O)N2CCN(c3cc(C(=O)O)cc(O)c3O)CC2)[nH]1,vina,-8.279,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_25972E76_docked.pdbqt,0.007352941176470594,0.41942148760330583,0.8408342480790341,-9.457505091103945,13
GEN_CC02770B,Cc1cc(C)c(Cc2cc(C(=O)O)cc(O)c2O)[nH]1,CHEMBL305194;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL80155,BRICS,True,0.638,-3.159,1,True,261.28,2.332,4,3,3,Cc1cc(C)c(Cc2cc(C(=O)O)cc(O)c2O)[nH]1,vina,-7.877,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_CC02770B_docked.pdbqt,0.1397058823529413,0.459504132231405,0.7305159165751921,-9.477002919537421,14
GEN_C50D7D29,Cc1cc(C)c(C=Cc2cc(C(=O)O)cc(O)c2O)[nH]1,CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True,0.647,-3.578,1,True,273.29,2.911,4,3,3,Cc1cc(C)c(C=Cc2cc(C(=O)O)cc(O)c2O)[nH]1,vina,-7.829,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_C50D7D29_docked.pdbqt,0.20588235294117663,0.2863636363636364,0.717343578485181,-9.490356763401898,15
GEN_3FCC9214,COc1[nH]c(Cc2cc(C(=O)O)cc(O)c2O)cc1C,CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.64,-2.982,1,True,277.28,2.032,4,4,4,COc1[nH]c(Cc2cc(C(=O)O)cc(O)c2O)cc1C,vina,-7.608,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_3FCC9214_docked.pdbqt,0.15441176470588247,0.5326446280991735,0.6566959385290888,-9.5045354411961,16
GEN_2FE6957D,Cc1[nH]c(N2CCN(C)CC2)c(C)c1Cc1cc(C(=O)O)cc(O)c1O,CHEMBL305194;CHEMBL432903;CHEMBL67003;CHEMBL67057;CHEMBL69964;CHEMBL80155,BRICS,True,0.624,-3.43,1,True,359.43,2.084,4,5,4,Cc1[nH]c(N2CCN(C)CC2)c(C)c1Cc1cc(C(=O)O)cc(O)c1O,vina,-7.934,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_2FE6957D_docked.pdbqt,0.03676470588235297,0.3475206611570247,0.7461580680570802,-9.51347395069285,17
GEN_DDE71467,CN(C)/N=N/c1ccc2ncnc(C(=O)O)c2c1,CHEMBL136491;CHEMBL305194;CHEMBL344652,BRICS,True,0.658,-2.763,1,True,245.24,1.888,1,5,3,CN(C)/N=N/c1ccc2ncnc(C(=O)O)c2c1,vina,-7.1,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_DDE71467_docked.pdbqt,0.2867647058823532,0.6231404958677687,0.5172886937431393,-9.533453616770709,18
GEN_C583DFA3,O=C(O)c1cc(O)c(O)c(N2CCOCC2)c1,CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL443268;CHEMBL65848;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL80155,BRICS,True,0.656,-1.851,1,True,239.23,0.633,3,5,2,O=C(O)c1cc(O)c(O)c(N2CCOCC2)c1,vina,-6.539,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_C583DFA3_docked.pdbqt,0.27205882352941196,1.0,0.36333699231613603,-9.571790626239519,19
GEN_FFC2FC48,C/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL305194,BRICS,True,0.619,-2.605,1,True,231.22,1.737,2,5,3,C/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,vina,-6.948,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_FFC2FC48_docked.pdbqt,0.0,0.6884297520661157,0.4755762897914381,-9.629895012681162,20
