candidate_id,smiles,parent_ids,generation_method,validity_status,qed,esol,pains_alert_count,pains_flag,molecular_weight,logp,h_bond_donors,h_bond_acceptors,rotatable_bonds
GEN_FFC2FC48,C/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL305194,BRICS,True,0.619,-2.605,1,True,231.22,1.737,2,5,3
GEN_F137877F,Cc1cc(C)c(C(=O)O)[nH]1,CHEMBL305194;CHEMBL68920,BRICS,True,0.616,-1.844,0,False,139.15,1.33,2,1,1
GEN_838A971F,O=C(O)c1ccccn1,CHEMBL137635;CHEMBL138125;CHEMBL305194,BRICS,True,0.6,-1.522,0,False,123.11,0.78,1,2,1
GEN_BE0F23ED,Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL136492;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL52765,BRICS,True,0.651,-2.049,0,False,189.17,0.91,2,4,1
GEN_DDE71467,CN(C)/N=N/c1ccc2ncnc(C(=O)O)c2c1,CHEMBL136491;CHEMBL305194;CHEMBL344652,BRICS,True,0.658,-2.763,1,True,245.24,1.888,1,5,3
GEN_80638885,O=C(O)c1cc(O)ccc1[N+](=O)[O-],CHEMBL305194;CHEMBL77085,BRICS,True,0.526,-1.814,0,False,183.12,0.999,2,4,2
GEN_25E1330A,O=Cc1ccc(C(=O)O)cc1,CHEMBL305194;CHEMBL311119;CHEMBL76985,BRICS,True,0.644,-1.797,0,False,150.13,1.197,1,2,2
GEN_7A396276,O=C(O)c1cccc(Br)c1,CHEMBL137364;CHEMBL138125;CHEMBL305194;CHEMBL52765,BRICS,True,0.755,-2.817,0,False,201.02,2.147,1,1,1
GEN_2974EA48,O=C(O)c1cccc(Cl)c1,CHEMBL133024;CHEMBL136491;CHEMBL305194;CHEMBL343352,BRICS,True,0.676,-2.473,0,False,156.57,2.038,1,1,1
GEN_12FF41F3,Cc1cccc(C(=O)O)c1,CHEMBL305194;CHEMBL336113,BRICS,True,0.637,-2.129,0,False,136.15,1.693,1,1,1
GEN_BC4F2248,O=C(O)c1ccc(F)c(Cl)c1,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.709,-2.632,0,False,174.56,2.177,1,1,1
GEN_F1E04F92,O=C(O)c1ccc2c(c1)CCC2,CHEMBL305194;CHEMBL65848,BRICS,True,0.684,-2.33,0,False,162.19,1.873,1,1,1
GEN_91E1ACC6,O=C(O)c1ccc(O)c([N+](=O)[O-])c1,CHEMBL305194;CHEMBL309625,BRICS,True,0.526,-1.814,0,False,183.12,0.999,2,4,2
GEN_71FCC832,O=C(O)c1cc(O)cc(O)c1,CHEMBL305194;CHEMBL76905,BRICS,True,0.559,-1.635,0,False,154.12,0.796,3,3,1
GEN_F332E174,O=C(O)c1cc(O)ccc1O,CHEMBL305194;CHEMBL76642,BRICS,True,0.522,-1.635,0,False,154.12,0.796,3,3,1
GEN_FB7121A4,O=C(O)c1ccccc1,CHEMBL135592;CHEMBL136492;CHEMBL137635;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL67003;CHEMBL67057,BRICS,True,0.611,-1.897,0,False,122.12,1.385,1,1,1
GEN_C208ADB3,O=C(O)c1ccc(O)c(O)c1,CHEMBL296407;CHEMBL305194;CHEMBL76904,BRICS,True,0.522,-1.635,1,True,154.12,0.796,3,3,1
GEN_35DC4099,O=C(O)c1ccc(O)cc1,CHEMBL305194;CHEMBL76589,BRICS,True,0.61,-1.761,0,False,138.12,1.09,2,2,1
GEN_06FA7CEF,O=C(O)c1cc(O)c(O)c(O)c1,CHEMBL305194;CHEMBL309598;CHEMBL310798,BRICS,True,0.46,-1.515,1,True,170.12,0.502,4,4,1
GEN_BCFBA723,COCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL137364;CHEMBL305194;CHEMBL80155,BRICS,True,0.472,-2.625,1,True,275.27,1.753,2,6,6
GEN_C8E9F81D,CN1CCN(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)CC1,CHEMBL137364;CHEMBL305194;CHEMBL69964,BRICS,True,0.602,-2.722,1,True,343.39,1.354,2,7,6
GEN_ED8BDAB3,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCOCC3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL443268;CHEMBL65848;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960,BRICS,True,0.608,-2.707,1,True,330.35,1.439,2,7,6
GEN_DB2B3DD9,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccc3)c3cc(O)ccc3[N+](=O)[O-])cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057;CHEMBL77085,BRICS,True,0.179,-5.519,1,True,473.45,4.559,3,9,9
GEN_E7E53746,O=Cc1ccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccccc2)cc1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL311119;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057;CHEMBL76985,BRICS,True,0.219,-5.468,1,True,440.46,4.758,2,7,9
GEN_584743A1,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccc3)c3cccc(Br)c3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL52765;CHEMBL67003;CHEMBL67057,BRICS,True,0.242,-6.463,1,True,491.35,5.708,2,6,8
GEN_6BA3DCDA,O=C(O)c1ncnc2ccc(N/N=N/CCN(c3ccccc3)c3cccc(Cl)c3)cc12,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL343352;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057,BRICS,True,0.27,-6.119,1,True,446.9,5.599,2,6,8
GEN_B3EBEB24,Cc1cccc(N(CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c2ccccc2)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL344652;CHEMBL432903;CHEMBL67003;CHEMBL67057,BRICS,True,0.294,-5.775,1,True,426.48,5.254,2,6,8
