candidate_id,smiles,parent_ids,generation_method,validity_status,qed,esol,pains_alert_count,pains_flag,molecular_weight,logp,h_bond_donors,h_bond_acceptors,rotatable_bonds
GEN_75DCB83B,O=[N+]([O-])c1cc(-c2ccc(O)cc2)ccc1O,CHEMBL309625;CHEMBL76589,BRICS,VALID,0.614,-3.348,0,False,231.21,2.673,2,4,2
GEN_45D147AF,O=[N+]([O-])c1cc(-c2ccc(F)c(Cl)c2)ccc1O,CHEMBL302552;CHEMBL304271;CHEMBL309625;CHEMBL443268;CHEMBL68920;CHEMBL69960,BRICS,VALID,0.665,-4.229,0,False,267.64,3.76,1,3,2
GEN_0D5E505F,O=[N+]([O-])c1cc(-c2cccc(Br)c2)ccc1O,CHEMBL137364;CHEMBL138125;CHEMBL309625,BRICS,VALID,0.678,-4.404,0,False,294.1,3.73,1,3,2
GEN_C4E682C9,O=[N+]([O-])c1cc(-c2ccccc2)ccc1O,CHEMBL135592;CHEMBL137635;CHEMBL309625;CHEMBL344652,BRICS,VALID,0.618,-3.467,0,False,215.21,2.967,1,3,2
GEN_1D509151,O=[N+]([O-])c1cc(-c2ccc(O)c([N+](=O)[O-])c2)ccc1O,CHEMBL309625,BRICS,VALID,0.655,-3.425,0,False,276.2,2.581,2,6,3
GEN_C5F2DAC3,O=[N+]([O-])c1cc(-c2cc(O)ccc2[N+](=O)[O-])ccc1O,CHEMBL309625;CHEMBL77085,BRICS,VALID,0.655,-3.425,0,False,276.2,2.581,2,6,3
GEN_ECFF5605,O=[N+]([O-])c1cc(-c2cccc(Cl)c2)ccc1O,CHEMBL133024;CHEMBL136491;CHEMBL309625,BRICS,VALID,0.653,-4.059,0,False,249.65,3.621,1,3,2
GEN_063685AE,Cc1cccc(-c2ccc(O)c([N+](=O)[O-])c2)c1,CHEMBL309625;CHEMBL336113,BRICS,VALID,0.634,-3.715,0,False,229.23,3.276,1,3,2
GEN_7765D984,O=[N+]([O-])c1cc(-c2ccc(O)c(O)c2)ccc1O,CHEMBL296407;CHEMBL309625;CHEMBL76904,BRICS,VALID,0.429,-3.233,1,True,247.21,2.379,3,5,2
GEN_F36CDBDC,O=[N+]([O-])c1cc(-c2cc(O)c(O)c(O)c2)ccc1O,CHEMBL309625;CHEMBL310798,BRICS,VALID,0.373,-3.12,1,True,263.2,2.084,4,6,2
