candidate_id,smiles,method,score,score_direction,reference,status,limitations,error_message,docking_output_path
GEN_7A396276,O=C(O)c1cccc(Br)c1,vina,-5.215,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_7A396276_docked.pdbqt
GEN_1C92724F,O=C(O)c1cc(O)c(O)c(Cc2cccc(Cl)c2)c1,vina,-8.054,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_1C92724F_docked.pdbqt
GEN_435AA1A7,O=C(O)c1cc(O)c(O)c(-c2cccc(Br)c2)c1,vina,-7.949,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_435AA1A7_docked.pdbqt
GEN_F375C5D3,O=C(O)c1cc(O)c(O)c(N2CCN(c3cccc(Cl)c3)CC2)c1,vina,-7.897,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_F375C5D3_docked.pdbqt
GEN_DE039512,O=C(O)c1cc(O)c(O)c(C=Cc2ccccn2)c1,vina,-7.696,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_DE039512_docked.pdbqt
GEN_80BBA8C0,O=C(O)c1cc(O)c(O)c(N2CCN(Cc3ccccn3)CC2)c1,vina,-7.493,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_80BBA8C0_docked.pdbqt
GEN_281BD28B,O=C(O)c1cc(O)c(O)c(N2CCN(C(=O)c3ccccn3)CC2)c1,vina,-7.709,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_281BD28B_docked.pdbqt
GEN_C4744742,CCN1CCN(c2cc(C(=O)O)cc(O)c2O)CC1,vina,-6.946,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_C4744742_docked.pdbqt
GEN_42E01451,O=C(O)c1cc(O)c(O)c(N2CCN(C(=O)c3ccc(F)c(Cl)c3)CC2)c1,vina,-8.859,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_42E01451_docked.pdbqt
GEN_C85A134B,O=C(O)c1cc(O)c(O)c(N2CCN(Cc3cccc(Br)c3)CC2)c1,vina,-8.275,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_C85A134B_docked.pdbqt
GEN_DDE71467,CN(C)/N=N/c1ccc2ncnc(C(=O)O)c2c1,vina,-7.1,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_DDE71467_docked.pdbqt
GEN_C583DFA3,O=C(O)c1cc(O)c(O)c(N2CCOCC2)c1,vina,-6.539,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_C583DFA3_docked.pdbqt
GEN_C50D7D29,Cc1cc(C)c(C=Cc2cc(C(=O)O)cc(O)c2O)[nH]1,vina,-7.829,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_C50D7D29_docked.pdbqt
GEN_3FCC9214,COc1[nH]c(Cc2cc(C(=O)O)cc(O)c2O)cc1C,vina,-7.608,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_3FCC9214_docked.pdbqt
GEN_CC02770B,Cc1cc(C)c(Cc2cc(C(=O)O)cc(O)c2O)[nH]1,vina,-7.877,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_CC02770B_docked.pdbqt
GEN_BF7827D7,Cc1cc(Cc2cc(C(=O)O)cc(O)c2O)[nH]c1N1CCOCC1,vina,-8.114,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_BF7827D7_docked.pdbqt
GEN_0C67E4EE,COc1ccc(N2CCN(c3cc(C(=O)O)cc(O)c3O)CC2)[nH]1,vina,-8.094,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_0C67E4EE_docked.pdbqt
GEN_2FE6957D,Cc1[nH]c(N2CCN(C)CC2)c(C)c1Cc1cc(C(=O)O)cc(O)c1O,vina,-7.934,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_2FE6957D_docked.pdbqt
GEN_25972E76,Cc1cc(C)c(C(=O)N2CCN(c3cc(C(=O)O)cc(O)c3O)CC2)[nH]1,vina,-8.279,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_25972E76_docked.pdbqt
GEN_FFC2FC48,C/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,vina,-6.948,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_FFC2FC48_docked.pdbqt
